country,dems_sum,repubs_sum,total_sum,year_cycle
Panama,24550,65100,89650,2002
Panama,29000,90999,119999,2004
Panama,44000,153000,199000,2006
Panama,134500,135500,270000,2008
Panama,3500,31000,35500,2010
Panama,3500,46000,49500,2012
Panama,2000,24600,26600,2014
Panama,24500,67000,91500,2018
Panama,470,5000,5470,2020
Portugal,0,0,0,2008
Portugal,1250,1000,2250,2010
Portugal,4500,3000,7500,2012
Portugal,7800,3500,11300,2014
Portugal,5000,4500,10500,2016
Portugal,8500,11500,21500,2018
Portugal,10000,13000,23000,2020
Portugal,20500,1500,22000,2022
Portugal,5000,500,5500,2024
Russia,0,0,0,2010
Saudi Arabia,2000,3500,5500,2020
Saudi Arabia,6000,1000,7000,2022
Saudi Arabia,1000,7000,8000,2024
Singapore,5450,14750,20200,2000
Singapore,5250,10110,15360,2002
Singapore,13000,12500,25500,2004
Singapore,14000,20500,34500,2006
Singapore,29500,20000,49500,2008
Singapore,37500,26000,66500,2010
Singapore,6000,34500,40500,2012
Singapore,21000,24500,46000,2014
Singapore,0,4500,4500,2016
Singapore,0,12500,12500,2018
Singapore,0,11200,11200,2020
Singapore,1000,17000,18000,2022
South Africa,3000,3500,6500,2004
South Korea,0,0,0,2000
South Korea,0,0,0,2016
South Korea,72500,70500,143000,2018
South Korea,242000,249000,491000,2020
South Korea,263500,293000,556500,2022
South Korea,111500,142500,257000,2024
Spain,54525,134000,188525,2008
Spain,114250,149500,264750,2010
Spain,125000,215000,345000,2012
Spain,205500,326475,533975,2014
Spain,116200,243625,362325,2016
Spain,144000,237000,384500,2018
Spain,114000,100500,214500,2020
Spain,157000,84500,241500,2022
Spain,98500,99500,200500,2024
Sweden,8000,41250,50250,2000
Sweden,6500,37995,44495,2002
Sweden,18000,39000,57000,2004
Sweden,4250,46872,52122,2006
Sweden,51727,67098,118825,2008
Sweden,39500,61500,101000,2010
Sweden,21500,67509,89009,2012
Sweden,18800,65100,83900,2014
Sweden,35750,151750,187500,2016
Sweden,42000,73100,115100,2018
Sweden,124000,170300,294300,2020
Sweden,155000,168000,323000,2022
Sweden,59800,104300,164100,2024
Switzerland,361290,710366,1073656,2000
Switzerland,508525,722412,1231937,2002
Switzerland,627219,1159776,1793495,2004
Switzerland,923928,1564121,2530549,2006
Switzerland,1636911,1626396,3263307,2008
Switzerland,1351255,1373094,2738349,2010
Switzerland,1400500,1737100,3139600,2012
Switzerland,1590750,1993550,3594300,2014
Switzerland,1637808,2368100,4006908,2016
Switzerland,1626500,2081100,3717600,2018
Switzerland,1670300,1840350,3510650,2020
Switzerland,1606000,1521000,3127000,2022
Switzerland,697568,758295,1470863,2024
Taiwan,0,0,0,2008
Taiwan,2500,0,2500,2020
Taiwan,6000,0,6000,2022
UK,981725,2058518,3044243,2000
UK,1052933,1999772,3053705,2002
UK,1206201,2327001,3536702,2004
UK,1664491,3128235,4849226,2006
UK,2690413,2842956,5534869,2008
UK,2968712,2612339,5634451,2010
UK,2326463,3474718,5800181,2012
UK,2301174,3395167,5720841,2014
UK,1888931,3299098,5191529,2016
UK,1949990,3637592,5597082,2018
UK,2183375,3031928,5225803,2020
UK,1834873,2259921,4095794,2022
UK,849878,1270013,2132391,2024
United Arab Emirates,6000,18000,24000,2012
United Arab Emirates,13500,13500,27000,2014
United Arab Emirates,0,0,0,2018
United Arab Emirates,0,1200,1200,2020
United Arab Emirates,0,0,0,2022
